instructor name,ranking,score
"YU, Jiangnan",B,0.0
"YU, Chenghao",B,0.0
"YU, Bowen",B,0.0
"YU, Ang",B,0.0
"YOUNAS, Haroon",B,0.0
"YOU, Jing",B,0.0
"YIU, Cheuk Tung",B,0.0
"YIP, Sau Leung",B,0.0
"YIP, Rebecca Wing Han",B,0.0
"LUO, Hang",B,0.0
"LUO, Haojun",B,0.0
"MOK, Tracy PY",B,0.0
"SONG, Dabeen",B,0.0
"LI, Heng",B,0.0
"LI, Ho Wa",B,0.0
"LI, Hongru",B,0.0
"LI, Huiling",B,0.0
"POON, Siu Fai",B,0.0
"LI, Jiahao",B,0.0
"POON, Emily",B,0.0
"LI, Wenjuan",B,0.0
"LI, Junlong",B,0.0
"LI, Junyu",B,0.0
"MANZONI, Giorgio",B,0.0
"MAO, Jiongren",B,0.0
"LI, Kenan",B,0.0
"MATHEW, Chris",B,0.0
"LI, Hefeifan",B,0.0
"LI, Ge",B,0.0
"LI, Dongkai",B,0.0
"QIAN, Liuhan",B,0.0
"LI, Dan",B,0.0
"LI, Chunhui",B,0.0
"QIAN, Siyu",B,0.0
"LI, Chong",B,0.0
"QIAN, Wenjie",B,0.0
"QIAO, Joe (Xi)",B,0.0
"LI, Chen",B,0.0
"LI, Chaojian",B,0.0
"LI, Maocheng",B,0.0
"LI, Mengming",B,0.0
"LI, Xueqi",B,0.0
"LI, Mingchen",B,0.0
"LI, Xicheng",B,0.0
"MAI, Xurui",B,0.0
"LI, Meizi",B,0.0
"PARNELL, Archie William",B,0.0
"LI, Yufei",B,0.0
"LI, Zitong",B,0.0
"MA, Ruitao",B,0.0
"MA, Shuai",B,0.0
"PANG, Man Long Michelle",B,0.0
"LI, Zhihao",B,0.0
"LI, Yanjia",B,0.0
"LI, Yiran",B,0.0
"MA, So So Josephine",B,0.0
"LI, Zhiyi",B,0.0
"LI, Zichun",B,0.0
"LI, Yifan",B,0.0
"LI, Yong",B,0.0
"LI, Zeming",B,0.0
"LI, Yanan",B,0.0
"LI, Yuhan",B,0.0
"MOTAHARINIA, Mohammadamin",B,0.0
"LI, Yue",B,0.0
"MEI, Sanyou",B,0.0
"LI, Yuran",B,0.0
"MENG, Hua",B,0.0
"LIANG, Shaokun",B,0.0
"LIANG, Xiaochang",B,0.0
"PANG, Yuanen",B,0.0
"PARDEDE, David Yeremia",B,0.0
"LIANG, Jingyi",B,0.0
"LIANG, Yixun",B,0.0
"PANG, Yu Shan",B,0.0
"LIANG, Jing",B,0.0
"LIANG, Jun",B,0.0
"LI, Zikang",B,0.0
"LI, Wenyu",B,0.0
"LI, Weiyu",B,0.0
"LUO, Yao",B,0.0
"PAN, Zaolin",B,0.0
"LIU, Xingyu",B,0.0
"LIU, Xinyu",B,0.0
"LIU, Yang",B,0.0
"LIU, Yinhan",B,0.0
"LIU, Yu",B,0.0
"LIU, Yuanjun",B,0.0
"LIU, Yuewei",B,0.0
"LI, Shuohui",B,0.0
"LIU, Yueyin",B,0.0
"LIU, Yushen",B,0.0
"LIU, Yuwei",B,0.0
"MISHRA, Anish",B,0.0
"NG, Tin Ying",B,0.0
"NG, Sze Long Sharon",B,0.0
"LIU, Wenli",B,0.0
"LIU, Wenjing",B,0.0
"LIU, Wei",B,0.0
"LIU, Shiyi",B,0.0
"NG, Yung Wai Peter",B,0.0
"LIU, Shiqiang",B,0.0
"MINUTI, Jay Joan",B,0.0
"NGAN, CC",B,0.0
"NG, Ching Yu",B,0.0
"MO, Huisi",B,0.0
"LOH, Kung Wai Christine",B,0.0
"LONG, Han",B,0.0
"MOREIGN, Valentino Anthonykris",B,0.0
"LYU, Changlei",B,0.0
"MU, Yinglin",B,0.0
"LUO, Yirong",B,0.0
"MUKHI, Rahul",B,0.0
"LIU, Yuxuan",B,0.0
"LIU, Zesen",B,0.0
"LIU, Zeyu",B,0.0
"MATTHEWS, Justin Robert",B,0.0
"PEI, Sheng",B,0.0
"PENG, Han",B,0.0
"PENG, Jiadong",B,0.0
"MA, Xinglei",B,0.0
"PENG, Yi",B,0.0
"LI, Shuhao",B,0.0
"PENG, You",B,0.0
"LIANG, Zhaolun",B,0.0
"LI, Shize",B,0.0
"LI, Shihao",B,0.0
"LI, Shengnan",B,0.0
"LI, Shangyu",B,0.0
"PENG, Ziyue",B,0.0
"LI, Shangkun",B,0.0
"LI, Runjie",B,0.0
"LIU, Zhening",B,0.0
"LI, Ruidong",B,0.0
"LI, Peilin",B,0.0
"LI, Muduo",B,0.0
"LI, Minjian",B,0.0
"MA, Yaochen",B,0.0
"LI, Minghan",B,0.0
"PANG, Kwan Lok",B,0.0
"MA, Qun",B,0.0
"MENG, Jie",B,0.0
"NG, Wing Lun",B,0.0
"NG, Cho Yin",B,0.0
"LO, Imi Pui Yin",B,0.0
"LIU, Zhiyu",B,0.0
"LIU, Zhiyang",B,0.0
"YUAN, Kangyu",B,0.0
"LI, Jiawei",B,0.0
"YUAN, Jian",B,0.0
"XIE, Ziyuan",B,0.0
"TANG, Bo",B,0.0
"TANG, Hadrian Wai To",B,0.0
"YU, Yvette",B,0.0
"TANG, Jie",B,0.0
"QIN, Shaofeng",B,0.0
"XIE, Zhijie",B,0.0
"ZHANG, Wenchang",B,0.0
"SULAIMAN, Jordy Evan",B,0.0
"ZHANG, Wenshuo",B,0.0
"ZHANG, Xiaolong",B,0.0
"ZHANG, Xiaotian",B,0.0
"ZHANG, Xiaoyi",B,0.0
"ZHANG, Xuan",B,0.0
"ZHANG, Xuanwei",B,0.0
"TANG, Bede Siman",B,0.0
"TANG, Allan Chi-fung",B,0.0
"TAN, Yonghao",B,0.0
"TAN, Weile",B,0.0
"TAM, Nathalie",B,0.0
"TAM, Loretta",B,0.0
"TAM, Alvin Lok-Hei",B,0.0
"SZE, Amy",B,0.0
"SURYAJAYA, Lingga Ekaputra Lucky",B,0.0
"SUN, Yijun",B,0.0
"SUN, Yangfan",B,0.0
"SUN, Yan",B,0.0
"SUN, Xiaoqing",B,0.0
"SUN, Xiaofei",B,0.0
"SUN, Meredith Dan",B,0.0
"SUN, Meiqi",B,0.0
"SUN, Jiawen",B,0.0
"ZHANG, Yanbai",B,0.0
"ZHANG, Yang",B,0.0
"ZHANG, Yibin",B,0.0
"ZHAO, Haoying",B,0.0
"ZHANG, Liyu",B,0.0
"ZHANG, Liang",B,0.0
"ZHANG, Kunbo",B,0.0
"ZHANG, Keren",B,0.0
"ZHANG, Ken",B,0.0
"ZHANG, Kelly",B,0.0
"ZHANG, Kaida",B,0.0
"ZHANG, Jin",B,0.0
"ZHANG, Jia",B,0.0
"ZHANG, Huibo",B,0.0
"ZHANG, Heather",B,0.0
"ZHANG, Haoqi",B,0.0
"ZHANG, Shihong",B,0.0
"ZHANG, Tianyu",B,0.0
"ZHANG, Wanyue",B,0.0
"ZHANG, Yihua",B,0.0
"ZHAO, Haoxiang",B,0.0
"ZHAO, Hang",B,0.0
"ZHANG, Ziyin",B,0.0
"ZHANG, Zihan",B,0.0
"ZHANG, Zhenghan",B,0.0
"ZHANG, Zheng",B,0.0
"ZHANG, Zhaoyang",B,0.0
"ZHANG, Yuying",B,0.0
"ZHANG, Yuxuan",B,0.0
"ZHANG, Yuwei",B,0.0
"ZHANG, Yutian",B,0.0
"ZHANG, Yunfan",B,0.0
"ZHANG, Yuliang",B,0.0
"ZHANG, Yiming",B,0.0
"SUN, Bing",B,0.0
"SUH, Jung",B,0.0
"ZHANG, Mingji",B,0.0
"ROBEL, Giorgio Armand Manzanilla",B,0.0
"RAJAPAKSE, Rajapakse Koralalage Anjan M.",B,0.0
"RANA, Gobin",B,0.0
"RASUL, Mohammed Kawa",B,0.0
"RAZIZADEH, Omid",B,0.0
"REN, Min",B,0.0
"REN, Steven",B,0.0
"ROOT, James Timothy Holland",B,0.0
"SU, Zhiya",B,0.0
"RUAN, Xinyi",B,0.0
"RUAN, Yulong",B,0.0
"SALIK, Sittie Zuleiha De Sahagun",B,0.0
"SCHEIBEL CASSOL, Gabriela",B,0.0
"SCHNEIDER, David Lyle",B,0.0
"SEO, Myung Hwan",B,0.0
"RAHMEL, Juergen Harald",B,0.0
"RAGAVAN, Prasanna",B,0.0
"QUIATCHON, Pauline Rose Jamili",B,0.0
"QU, Yao",B,0.0
"QU, Chuanxiang",B,0.0
"QIU, Yican",B,0.0
"QIU, Xiaoyi",B,0.0
"QIU, Wenxi",B,0.0
"QIU, Shicheng",B,0.0
"QIU, Chuchu",B,0.0
"QIN, Ziqing",B,0.0
"SETHI, Aryan",B,0.0
"SHAO, Hongjie",B,0.0
"SONG, Zihao",B,0.0
"SHAO, Jiawei",B,0.0
"SONG, Yurong",B,0.0
"SONG, Rui",B,0.0
"SHAN, Xun",B,0.0
"WANG, Bingyi",B,0.0
"STEWART, Christian George Gordon",B,0.0
"TSE, Man Hin",B,0.0
"SU, Yang",B,0.0
"TANG, Jacky",B,0.0
"TANG, Jin",B,0.0
"STICE, Earl Kay",B,0.0
"TANG, Sai Kong Simon",B,0.0
"VILELLA PIQUE, Arnau",B,0.0
"VERDUZCO MARTINEZ, Luis Fernando",B,0.0
"TU, Hanyu",B,0.0
"TSUI, Yuen Ling Ginnie",B,0.0
"TSUI, Suk Chong",B,0.0
"TSUI, Hok Wai",B,0.0
"TSUI, Hoi Ying",B,0.0
"TSUI, Ginnie",B,0.0
"TSE, Plato",B,0.0
"TRUONG, Quang Trung",B,0.0
"SU, Hao",B,0.0
"TO, Yuen Chung",B,0.0
"TO, Kwok Wing",B,0.0
"TO, Jeremy",B,0.0
"TO, Christopher",B,0.0
"TIAN, Yibo",B,0.0
"TIAN, Fengshi",B,0.0
"TIAN, Fei",B,0.0
"LI, Arnold",B,0.0
"TAYARA, Adel",B,0.0
"TAY, Dennis",B,0.0
"TAY, Chloe",B,0.0
"TANG, Yu",B,0.0
"TANG, Yihong",B,0.0
"TANG, Shixuan",B,0.0
"ZHANG, Lu",B,0.0
"TANG, Haifeng",B,0.0
"ZHANG, Ping He",B,0.0
"YANG, Zhaohua",B,0.0
"YANG, Shengqi",B,0.0
"YANG, Shunpeng",B,0.0
"YANG, Xinyu",B,0.0
"YANG, Yingchen",B,0.0
"YANG, Yuanlin",B,0.0
"YANG, Zaifei",B,0.0
"YANG, Zhenqiu",B,0.0
"ZHOU, Bolong",B,0.0
"YAO, Chanyu",B,0.0
"YAO, Shuangjie",B,0.0
"XUE, Yuyuan",B,0.0
"YAO, Tao",B,0.0
"XUE, Qiong",B,0.0
"XU, Yuqing",B,0.0
"YANG, Rushuai",B,0.0
"YANG, Ran",B,0.0
"YANG, Long",B,0.0
"YANG, Liyuqi",B,0.0
"YANG, Harry",B,0.0
"YANG, Haixia",B,0.0
"YANG, Dongjie",B,0.0
"YANG, Chen",B,0.0
"YANG, Changyu",B,0.0
"YANG, Changyi",B,0.0
"YANG, Bohan",B,0.0
"YAN, Yuhao",B,0.0
"YAN, Yixin",B,0.0
"YAN, Longke",B,0.0
"YAM, Kwan Yee",B,0.0
"ZHANG, Ce",B,0.0
"ZHANG, Chen",B,0.0
"XIN, Jiayi",B,0.0
"XIONG, Xubang",B,0.0
"XIONG, Zixuan",B,0.0
"XU, Weijian",B,0.0
"YU, Yifan",B,0.0
"YU, Xiyuan",B,0.0
"YU, Xiaocong",B,0.0
"YU, Wenjian",B,0.0
"YU, Sunhao",B,0.0
"YAU, Man Hung Raymond",B,0.0
"YAP, William Khin Hoong",B,0.0
"ZHANG, Chaoyue",B,0.0
"XU, Zibo",B,0.0
"XU, Yang",B,0.0
"XU, Xiayan",B,0.0
"XU, William",B,0.0
"XU, Wenchao",B,0.0
"XU, Weipeng",B,0.0
"XU, Weifan",B,0.0
"XU, Ailing",B,0.0
"XU, Wei",B,0.0
"XU, Tianzhuang",B,0.0
"XU, Ruth",B,0.0
"ZHANG, Qiao",B,0.0
"XU, Mengyang",B,0.0
"XU, Luze",B,0.0
"XU, Luancheng",B,0.0
"XU, Jiayang",B,0.0
"XU, Jiamin",B,0.0
"XU, Jiachen",B,0.0
"XU, Hao",B,0.0
"XU, Gengyang",B,0.0
"XU, Chenglong",B,0.0
"XU, Biying",B,0.0
"XIE, Zhongwei",B,0.0
"XU, Nathan",B,0.0
"ZHONG, Shuping",B,0.0
"ZHU, Hongbo",B,0.0
"ZHOU, Xinyi",B,0.0
"ZHOU, Yue",B,0.0
"ZHOU, Zhiyuan",B,0.0
"ZHOU, Zijie",B,0.0
"ZHOU, Ziya",B,0.0
"ZHU, Boyi",B,0.0
"ZHU, Jiaqi",B,0.0
"ZONG, Yiming",B,0.0
"ZHU, Jiayu",B,0.0
"ZHONG, Qi",B,0.0
"ZHU, Ruixiang",B,0.0
"ZHU, Yunke",B,0.0
"ZHU, Ziwei",B,0.0
"ZHUANG, Jialin",B,0.0
"ZHOU, Taiyan",B,0.0
"ZHOU, Shilong",B,0.0
"ZHOU, Qianyu",B,0.0
"ZHOU, Pengwei",B,0.0
"ZHAO, Jianhao",B,0.0
"ZHAO, Heng",B,0.0
"ZHANG, Chengrui",B,0.0
"ZHANG, Tianshuo",B,0.0
"ZHANG, Shidai",B,0.0
"ZHANG, Runze",B,0.0
"ZHANG, Ruijia",B,0.0
"ZHANG, Renjie",B,0.0
"ZHANG, Qixiang",B,0.0
"ZHANG, Qingfa",B,0.0
"ZHANG, Qing",B,0.0
"ZHANG, Qijun",B,0.0
"ZHANG, Qidi",B,0.0
"ZHUANG, Shiping",B,0.0
"ZHU, Kuilin",B,0.0
"ZOU, Hongwei",B,0.0
"ZHAO, Yifan",B,0.0
"ZHONG, Jiawei",B,0.0
"ZHENG, Zexin",B,0.0
"ZHENG, Yuanzhi",B,0.0
"ZHENG, Yu",B,0.0
"ZHENG, Yi",B,0.0
"ZHENG, Wanfu",B,0.0
"ZHENG, Shuqi",B,0.0
"ZHENG, Qun",B,0.0
"ZOU, Sirong",B,0.0
"ZHENG, Kaixin",B,0.0
"ZHENG, Dawei",B,0.0
"ZHAO, Zening",B,0.0
"ZHAO, Yuxuan",B,0.0
"ZHAO, Yuqi",B,0.0
"ZHENG, Mingxuan",B,0.0
"ZHAO, Yanjing",B,0.0
"ZHONG, Xi",B,0.0
"ZHAO, Xin",B,0.0
"ZOU, Zihao",B,0.0
"ZU, Fuhao",B,0.0
"ZHOU, Linqi",B,0.0
"ZHAO, Jia",B,0.0
"ZHOU, Jingxuan",B,0.0
"ZOU, Zhilin",B,0.0
"ZHAO, Juntao",B,0.0
"ZHAO, Lanxin",B,0.0
"ZHAO, Lige",B,0.0
"ZHAO, Mingyang",B,0.0
"ZHAO, Shiwei",B,0.0
"ZHAO, Xiao",B,0.0
"XUE, Ying",B,-0.00019107954843494007
"GLOFCHESKI, Masie",B,-0.00022183437948150933
"CABOARA, Marco",B,-0.0005408060956245148
"TANG, Benzhong",B,-0.0007140521718735898
"LAU, Jack",B,-0.000742498150627673
"WONG, Lawrence W Y",B,-0.0007460859209488177
"CHONG, Nga Shun",B,-0.0007888059494778957
"Rose, Kay",B,-0.0009705089295900127
"WONG, Claudia",B,-0.0010973290793321227
"CHAN, Jin Deng Keith",B,-0.0012202512255026694
"SHAO, Qijia",B,-0.0013400872261891753
"BAARK, Erik",B,-0.0019320898016155145
"SHI, Zijun June",B,-0.0020079450616826942
"NG, Tzi Bun",B,-0.0021118814928123147
Francois Lhabitant,B,-0.002260482368849046
"ZHOU, Min En",B,-0.0023708790916720374
"CHENG, Chi Wai",B,-0.002573673344436424
"SNOWDEN, Steven Dewey",B,-0.0028852325446938752
"ZHOU, Xiaofang",B,-0.00291805371656062
"YUAN, Su",B,-0.0032031486477993865
"YANG, Huanxing",B,-0.003319347965096798
"WANG, Zixin",B,-0.003490527129801111
"PETIT, Caroline Alice Aurelie",B,-0.003490527129801111
"YAO, Yuxing",B,-0.003490527129801111
"XIE, Xiaojiang",B,-0.003490527129801111
"CHEN, Peter Fusheng",B,-0.003622358123257754
"THONG, James Yeong Liang",B,-0.0038612182612642212
"GUO, Qiuzi",B,-0.003923662790248565
"DAI, Ji",B,-0.003972700872860916
"FUNG, May",B,-0.004167278857213725
"CHEUNG, Yat Ming",B,-0.004346725046508116
"CHEUNG, Ki Ling",B,-0.004767615417430059
"CAO, Jialun",B,-0.005092236869014402
"NARECHANIA, Arpit Ajay",B,-0.005742397464378386
"CHEUNG, Chi Tong",B,-0.006264872098822502
"WONG, Chak Kei Jack",B-,-0.006360332274154003
"YIM, Jessica Lee",B-,-0.006406430921544401
"LI, Hui",B-,-0.006486642548379928
"CHEUNG, Tsz Him James",B-,-0.006564646057665602
"ZHANG, Zhuoni",B-,-0.006572065586524871
"WU, Qinggong",B-,-0.006783753985810936
"LIM, Hyungsoo",B-,-0.006827169400197652
"RHEE, Changjoon",B-,-0.006867671364251557
"YAN, Dengfeng",B-,-0.007080783886268709
"KING, Roger",B-,-0.007128788176789411
"HAN, Sirui",B-,-0.0071792795796939085
"DATWANI, Daya",B-,-0.007201584689466566
"KING, William",B-,-0.007223427482921283
"MAISONROUGE, Ketty",B-,-0.0073300920044450345
"NG, Krates",B-,-0.00763708769533436
"CAO, Zike",B-,-0.007839774305012188
"HE, Hengtao",B-,-0.007961006650437776
"LIN, Sabrina Man Yee",B-,-0.008000421674840188
"CHUNG, Kenny Ka Kin",B-,-0.00831088193273315
"WONG, Wai Ho",B-,-0.008566124424950012
"SAKURAI, Kazuhiro",B-,-0.008596893082382352
"WONG, Kristy Yu Lam",B-,-0.008627043143719494
"LEA, Chin-Tau",B-,-0.008721373221409312
"PHI, Joseph C",B-,-0.008857888970472554
"HAYDNPOUND, .",B-,-0.00897751737252626
"LIU, Yuanshuai",B-,-0.008977826676243899
"LEE, Ka Wai",B-,-0.008979125731356232
"LEI, James Zhibin",B-,-0.00901048017724745
"KEH, Edwin Yee Man",B-,-0.009272976491728983
"ZHOU, Shelley",B-,-0.009397243338642112
"LIN, Yatang",B-,-0.009444136693750306
"HE, Guojun",B-,-0.009520678800371593
"NG, Ng Yung Wai Peter",B-,-0.009771055822270388
"CAI, Mingxuan",B-,-0.009860386986639214
"DR. ALFRED MA, .",B-,-0.009981647223248066
"ZHOU KOVAL, Christy",B-,-0.01007038230379401
"NG, Martha",B-,-0.010143829518914143
"YANG, Qing",B-,-0.01038977504634858
"ZENG, Qinglu",B-,-0.010402113554317999
"WONG, Tung Tin",B-,-0.010559375445908927
"LEE, Chi Ming",B-,-0.010586830891444347
Anthony WOO,B-,-0.010606675997103934
"WONG, Man Hoi",B-,-0.01063171510125559
"ZHOU, Yanguang",B-,-0.010931569005537045
"KOC, Ka Kay Joseph",B-,-0.010940994673992302
"JUNG, Anna",B-,-0.011193695683730406
"YUNG, Charmaine",B-,-0.011237215650087493
"YEUNG, Lam Lung",B-,-0.01152406293619191
"LAU, Shiu Fai Steven",B-,-0.011588956533681489
"YUAN, George Jie",B-,-0.011659918108082139
"XU, Dan",B-,-0.011874054615922752
"YU, Yantao",B-,-0.012428582244401125
"TRINH, Duc Duy",B-,-0.012453199025078824
"HO, Jason Man Wai",B-,-0.012552632508029708
"DAI, Wei Min",B-,-0.012556781541965205
"LINARDI, Darwin",B-,-0.013381184755110059
"JORDAN FERNANDEZ, Carmen",B-,-0.013394596386632075
"JACOB GOLDENBERG, .",B-,-0.013459659126459318
"YING, Qi",B-,-0.013656462652091446
"OLSON, Steve",B-,-0.01366247370402978
"EASTWOOD, Martin Antony",B-,-0.013712770365486293
"LAU, Lo",B-,-0.013722916992496234
"WHONG, Melinda",B-,-0.013865774771525046
"FONG, William",B-,-0.0141053612929459
"NOELLERT, Matthew Zachary",B-,-0.014340793669564339
"XIAO, Han",B-,-0.014394753595522652
"LI, Tao",B-,-0.014510278178058337
"FU, Hongbo",B-,-0.01452961320039537
"ZHANG, Kaihao",B-,-0.014641653931049322
"HUA, Peng",B-,-0.01483732302451337
"WANG, Leping",B-,-0.014951601003465341
"ZHANG, Fan",B-,-0.015052812657124187
"YE, Kai",B-,-0.015131058528313989
"LIU, Chenkai",B-,-0.016045842713371398
"YE, Wenjing",B-,-0.016144975278804125
"CHAN, Simon Wan",B-,-0.016213257569098742
"CHUNG, Wai Keung Philip",B-,-0.01625780582269081
"LO, Chi Chuen",B-,-0.01627357183839787
"LEE, Enoch",B-,-0.01633532224354937
Ketty Maisonrouge,B-,-0.016530066145703712
"WANG, Jianyue",B-,-0.016550725314927395
"LI, J.T.",B-,-0.016560402311817372
"HUANG, Sunny",B-,-0.01668382612724407
"BRAUD, Tristan Camille",B-,-0.016967531087168378
"LAW, Pui Fung",B-,-0.017233801209738563
"LIM, John Chuan-tiong",B-,-0.017327775296126644
"WONG, Mei Yuk",B-,-0.017417032260459906
"DENG, Yangfan",B-,-0.017528018021740227
"ZHANG, Xiangru",B-,-0.017607129027850627
"GAN, Jianping",B-,-0.017868134656557136
"CHENG, Jack CP",B-,-0.01793269141798651
"ARAN, Gideon",B-,-0.017977125445839185
"KAY, Rose",B-,-0.018504845590052305
"LEE, Stephen Kim Lon",B-,-0.018588426477065587
"TSUI, Ka Lai James",B-,-0.01874163333076401
"HUANG, Xiaohui",B-,-0.01890590130249792
"KUNG, James Kai-sing",B-,-0.018907996694352475
"ZHU, Larry",B-,-0.018924824879016547
"KWOK, Sai Hang Leo",B-,-0.01908082823280593
"XIE, Yuan",B-,-0.01910236422352597
"ZHANG, Weijia",B-,-0.01910236422352597
"ZHENG, Zheyang",B-,-0.01920599699073348
"DENGFENG YAN, .",B-,-0.019286468051588325
"CHAN, Keith",B-,-0.019604575327257873
"ADAMS, Michelle",B-,-0.019762375154718168
"KUANG, Becki Yi",B-,-0.019862131742547383
"HUI, Sik Kwan Peter",B-,-0.020019237842386083
"LEUNG, Tsung Hsien Johnny",B-,-0.020042138279071565
"LEVERMORE, Roger John",B-,-0.020103478219146723
"GOYAL, Vidhan Krishan",B-,-0.020196508876147476
"TSE, Kam Tim",B-,-0.020230894437986546
"NG, Ka Chung",B-,-0.020332344507116518
"WONG, Lisa L. M.",B-,-0.020337142091941696
"LAI, Kevin",B-,-0.020484176520173755
"CHO, Jinseo",B-,-0.020501275742997566
"PONG, James Kenneth",B-,-0.02056841023326771
"GRUSIN, Wendy",B-,-0.02057585474743828
"CHENG, Philip Shu-Ying",B-,-0.020580818621386714
"MA, Bruce Kwong Wai",B-,-0.02068572882854582
"HERRUP, Karl",B-,-0.02070132154913396
"LING, Shiqing",B-,-0.020934152429070284
"BRODIE, James",B-,-0.02109760089313466
"LUI, Francis T",B-,-0.02111181530911547
"HUAI, Yue",B-,-0.021332767551595494
"LI, Xingbo",B-,-0.021363416754546463
"JIN, Shawn",B-,-0.021374946302499913
"QIAN, Bingjie",B-,-0.02150151064361444
"WONG, Wang Hei Eugene",B-,-0.021549117801419684
"IP, Fanny Chui Fun",B-,-0.02165785383506473
"TSUI, Chi Ying",B-,-0.021661442086161407
"CHAN, Wing Fung Raymond Savio",B-,-0.022045774501307305
James LEI,B-,-0.022053353603073093
"WONG, Hiu Yi",B-,-0.022098320851853367
"TAM, Kar Yan",B-,-0.02210459936299062
"ZHANG, Jiheng",B-,-0.022161441037641026
"LEE, Lung-fei",B-,-0.02224570891983324
"ZHONG, Siyang",B-,-0.022336815490682276
"NGAI, walter",B-,-0.022371415780655518
"SPEIRS, James",B-,-0.022718564736662505
"KWAI, Catherine",B-,-0.022761107074295617
"KWAN HUANG, Enrique",B-,-0.023019645655644454
"KWOK, Tin Yau",B-,-0.02305465965341189
"ZHANG, Junxue",B-,-0.023070596555847256
"SO, Ting Pat Albert",B-,-0.02309688297789461
"HUANG, Jinqing",B-,-0.023118101462291762
"DU, Xusheng",B-,-0.02313624416100774
"KARAHANNA, Elena",B-,-0.023159819711898226
"LAM, Jessie Teresa Chak Yan",B-,-0.02340663887156443
"CHOW, Tsz Kiu Aaron",B-,-0.023420455927877414
"DEFOND, Mark",B-,-0.02346144918833696
"HUANG, Xin",B-,-0.02356504662907562
"WANG, Linghuan",B-,-0.023664261888487
"LAI, Jiin",B-,-0.02368243474076248
"LEUNG, Kenneth",B-,-0.024001838611499373
"CHO, Jaee",B-,-0.02404291793623957
"KURSUN, Volkan",B-,-0.024201121263920548
"QIU LIANGFEI, .",B-,-0.024298047421878924
"RAJKHOWA, Pritom",B-,-0.024483707639692688
"ZHENG, Eric",B-,-0.02450285522130243
"MI, Yongli",B-,-0.024552784116942762
"ZHONG, Songfa",B-,-0.024573794939467222
"CHOI, Jung Min",B-,-0.024620901263816993
"CHAN, Ho Wai",B-,-0.024749919658039993
"QU, Tongming",B-,-0.02480230612328879
"MSC(TLE) PROGRAM, .",B-,-0.024963357316899026
"SZE, Man Lun Amy",B-,-0.024979225724328875
"LEUNG, Kwok Tung Henry",B-,-0.02499800206953051
"AU, Cheong-shi Jun",B-,-0.02499800206953051
"CHIU, Chun Wah Andrew",B-,-0.02511337170138811
"HIRANO, Yukinori",B-,-0.02513514198424323
"WONG, Lisa Lai Ming",B-,-0.025184578785506017
"LI, Jensen Tsan Hang Li",B-,-0.025233959543166262
"SARFRAZ, Khawar",B-,-0.02529125065785782
"YIU, Carine Yuk Man",B-,-0.025371048292222427
"CAO, Grace",B-,-0.025473692841566538
"LIAO, Wei",B-,-0.025498846262678614
"HUANG, Wei",B-,-0.025499070240649298
"WANG, Jie",B-,-0.025672326262454685
"LAU, Keith",B-,-0.025672326262454685
"TSE, Yu Chung",B-,-0.025672326262454685
"CHAN, Silver",B-,-0.025774297762123085
"DING, X L",B-,-0.02600788518578411
"MAR, Pamela",B-,-0.026072685468283344
"VENKATESH, Viswanath",B-,-0.02612349524244561
"GUO, Xilin",B-,-0.026191251396281194
"LEE, Barry",B-,-0.026263932369585727
"TSUI, Chun Man Vincent",B-,-0.026289112200376604
"BAO, Jing",B-,-0.026317898083705257
"YANG, Wooyun",B-,-0.026363526503072766
"LAW, Pak Hei",B-,-0.02640577850909856
"LAU, Chun Yin",B-,-0.026430493470007282
"WU, Shuting",B-,-0.026442638792290772
"LEE, Fai Man",B-,-0.026443009156254336
"BAIN, Tom",B-,-0.026443009156254336
"PEA, pea",B-,-0.026443009156254336
Penelope Van Niel,B-,-0.02644931795501756
"MCINNIS, Arthur",B-,-0.026460897844279244
"WONG, Alan Chi",B-,-0.026571899319627574
"HIRST, Jenny",B-,-0.026583357884273177
"ZHOU, Jiali",B-,-0.026678275088540832
"ZHAO, Yuzhong",B-,-0.02677703610298902
"LIU, Jingshi",B-,-0.026869371086945343
"IVARSSON, Katarina",B-,-0.026897245225118663
"XIAOPU, ZHOU",B-,-0.026916981611680078
"HUI, Pan",B-,-0.027055399740304808
"WU, Shaule",B-,-0.02716625373719485
"SUN, Dan",B-,-0.02717467675935826
"XIONG, Yan",B-,-0.027190460010906428
"HAO, Tianwei",B-,-0.027200770396384605
"ANDREAS, Joel",B-,-0.02725214849478379
"CHEN, Leheng",B-,-0.02738356485643205
"CHAN, Lap Cheung",B-,-0.027599349311829266
"TAI, Samson",B-,-0.027630247009216975
"WANG, Jiguang",B-,-0.027696456095673876
"SO, Yat Ming",B-,-0.027701368447994763
"ASSOMULL, Rishika",B-,-0.027744393406513933
"ZHU, Bonnie Danqing",B-,-0.027765154371339872
"MAGNI, Federico",B-,-0.02777650704284172
"ZHANG, DEJU JAMES",B-,-0.027863313980069568
"MICHAEL MCDONALD, .",B-,-0.02798548546624295
"LI, Victor",B-,-0.02811873238604337
"HUANG, Duruo",B-,-0.028169219921384176
"MAYER, Andy",B-,-0.028182540517598907
"ROSENCRANTZ, Marie",B-,-0.028244438081851245
"LEE, In",B-,-0.028269941453291814
"LI, Jingyuan",B-,-0.028279863992692198
"LEE, Christopher FM",B-,-0.028306595110693954
"WONG, Raymond S K",B-,-0.02836502457352921
"QIU, Lan",B-,-0.028375892640828588
